entity,label,source_url
The Scottish FA,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
The Irish FA,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
each year,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
August,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
London,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Francis Marindin,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Charles W. Alcock,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Marindin,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
J.K. McDowall,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
McDowall,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Wrexham,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
this day.[8,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
the Republic of Ireland,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
FAI,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Northern Ireland's,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Irish Football Association,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the Fédération Internationale de Football Association,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the International Federation of Association Football,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
years,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Four weeks,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
AGM,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
February,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
March,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
between September and October.[11,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
annual,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
December 2012,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
year,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
the beginning of their next season.[13,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Mercy Akide,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Daniel Amokachi,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
CAF,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Zvonimir Boban,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
UEFA,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Kay Cossington,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Diederik Dewaele,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
ECA,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Todd Durbin,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
WLF,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Jill Ellis,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Carlos Enrique Fernández Cruz,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
CONCACAF,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Luís Figo,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Cheryl Foster,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Aaron Hughes,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Mehdi Mahdavikia,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
AFC,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Pedro Martínez Losa,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Francisco Maturana,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
CONMEBOL,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hidetoshi Nakata,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Geremi Njitap,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
FIFPRO,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Nery Pumpido,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Jamaal Shabazz,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Ivan Vicelich,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
OFC,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Arsène Wenger,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Lydia Williams,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Enrique Cáceres,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Noumandiez Doué,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Shamsul Maidin,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Nicola Rizzoli,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Roberto Rosetti,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Kevin Stoltenkamp,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Crawford Allan,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Massimo Busacca,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
William Campbell,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Pierluigi Collina,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
David Elleray,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Lee Evans,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Glasgow,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Belfast,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Commercial Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Anderton's Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Llandudno,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Shaftesbury,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
the third Monday in June,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Windermere,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Ferry Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Alexandra Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Aberystwyth,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
White Horse Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Rostrevor,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Newry,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Mourne Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Llangollen,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Royal Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bushmills,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Scarborough,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Grand Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Ayr,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Station Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the second Saturday in June,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bangor,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
British Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Killarney,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
today,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
United Kingdom,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bowness-on-Windermere,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Oban,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Rock Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bundoran,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Great Northern Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Brighton,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Royal York Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Turnberry,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Ayrshire,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Queen's Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Northern Counties Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Paris,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Britain,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Ireland,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Torquay,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Torbay Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Portpatrick,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Portpatrick Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Imperial Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Newcastle,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Slieve Donard Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bournemouth,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Royal Exeter Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Auchterarder,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Gleneagles Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Portrush,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
a Continental National Association,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Cannes,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Shanklin,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Daish's Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Troon,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Marine Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Portrush,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Nice,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Montreux,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Palace Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
France,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Pitlochry,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hydro Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Beaumaris,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bulkeley Arms Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Capri,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Morgano-Tiberio Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
third Saturday in June,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Eastbourne,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Cavendish Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bern,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Schweizerhof Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
North Berwick,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Stockholm,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hotel Foresta,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the day,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
National Associations,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
June,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
St. Helier,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Jersey,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
the Channel Islands,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Porthcawl,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Seabank Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Newcastle,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Venice,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Edinburgh,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Caledonian Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the 1970s,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Dubrovnik,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hotel Excelsior,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Inverness,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Swansea,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Dragon Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Vienna,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Parkhotel Schönbrunn,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Duke of Richmond Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Rottach-Egern,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
two days,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Munich,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Porthcawl,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Buenos Aires,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hotel Sheraton,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the opening day,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Craigavad,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Holywood,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Culloden Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Ruthin,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
João Havelange,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Brazil,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Havelange,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Madrid,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
New Milton,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Turnberry Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Camino Real Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Mexico,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Royal Lancaster Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Rome,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hilton Cavalieri Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Usk Valley,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Newport,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Celtic Manor Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
future years,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
February / March,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
September / October,DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Thundridge,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hertfordshire,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hanbury Manor,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
FIFA House,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Rio de Janeiro,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Copacabana Palace Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Miskin Manor Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Taplow,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Berkshire,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Cliveden,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Balmoral Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Zermatt,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Hôtel Mont Cervin,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Claridge's Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Home Associations,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Lucerne,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Lowry Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Bagshot,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Surrey,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Cardiff,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Aberdeen,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Marcliffe Hotel,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Loch Lomond,GPE,https://en.wikipedia.org/wiki/International_Football_Association_Board
Tom Dunmore,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Scarecrow Press,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
"Association, The Football",ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Nottingham Journal,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Scottish Football Association,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
"April 11, 2024",DATE,https://en.wikipedia.org/wiki/International_Football_Association_Board
the International Association Football Board,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Form & Function FIFA,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Gibson,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
Owen,PERSON,https://en.wikipedia.org/wiki/International_Football_Association_Board
The Observer,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Wrexham Advertiser,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Northern Whig,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Football:,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
Lancashire Evening Post,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
International Football Board,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
The Standard (24953,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
International Football Association Board,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
FIFA Executive Committee,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
American Youth Soccer Organization,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the International Football Association Board,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
the IFAB FIFA,ORG,https://en.wikipedia.org/wiki/International_Football_Association_Board
December 2024,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
the International Football Association Board,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
IFAB,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
"March 3, 2018.[2",DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
VAR,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
RRA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the English Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
London,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
the German Football Association,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Cologne-Deutz.[11,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Major League Soccer,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the United States,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Atlanta,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FIFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Refereeing 2.0 project,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the early 2010s,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
the Royal Netherlands Football Association,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the 2012–13 season,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Eredivisie,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
KNVB,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Lukas Brud,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
today,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Thierry Henry's,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Ireland,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Sepp Blatter,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Blatter,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Gianni Infantino.[18,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
July 2016,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
PSV,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
FC Eindhoven.[20,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
August 2016,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
United Soccer League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Ismail Elfath,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Allen Chapman,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
the following month,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
France,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Ajax,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Willem II,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Kashima Antlers,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Atlético Nacional,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
The A-League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Australia,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Melbourne City,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Adelaide United[27,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Wellington Phoenix,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Sydney FC,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the Philadelphia Union,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
FC Dallas,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Dallas,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Philadelphia,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
June,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Portuguese Football Federation,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
FPF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
SL Benfica,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Vitoria SC,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the 28 May 2017,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
one week,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Sporting CP,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
SC Braga,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Bundesliga,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the Serie A,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the beginning of the 2017–18 season[36,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
La Liga,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the beginning of the 2018–19 season.[37,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
England,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Brighton & Hove Albion,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
"Crystal Palace,[39",ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the following day,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Côte d'Azur derby,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Italy,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Coverciano,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
January 2018.[41,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Hawk-Eye Innovations Limited,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the UEFA Champions League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Richard Scudamore,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
the Premier League.[44,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
UEFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the 2019–20 UEFA Champions League,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
the 2018–19 season,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
February 2019.[46,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
the Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the 2019–20 season,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Simon Hooper,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Southampton F.C.,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Charlie Austin.[47,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
A-League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
MLS,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the beginning of the 2025-26,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
FIFA Council,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Andres Cunha,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Néstor Pitana,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Croatia,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
David Elleray,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Wikipedia,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
August 2025,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Newcastle Jets,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Melbourne Victory,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Liverpool FC,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Tottenham FC,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
September 2023,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Guardian,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
the University of Bath,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Scott Stinson,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
the National Post,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Champions League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Manchester City,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Tottenham,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Agüero,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
City,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Pierluigi Collina,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Collina,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Sky Sports,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Michael Owen,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
PGMOL,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Howard Webb,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
previous game weeks.[79,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Jonathan Liew,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
The Independent,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
February 2019,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
the beginning of the 2019–20 season,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Chelsea,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
